word, distance, targetword,spacetime
suspenseful,0.33361923694610596,short,O
swift,0.28825843334198,short,T
szulc,0.3117827773094177,short,O
tad,0.26823514699935913,short,O
tall,0.3413366973400116,short,S
tame,0.2923089265823364,short,O
tasteless,0.2887011766433716,short,O
taut,0.3514675498008728,short,O
tedious,0.37315502762794495,short,O
tempting,0.2732321321964264,short,O
tender,0.31496551632881165,short,O
tense,0.316658616065979,short,O
tentative,0.3166108727455139,short,O
thick,0.3896878957748413,short,S
thin,0.41634631156921387,short,S
third,0.27226340770721436,short,B
thoughtless,0.27509933710098267,short,O
thrilling,0.315422385931015,short,O
ticklish,0.3272043764591217,short,O
tight,0.43591541051864624,short,S
till,0.3283884525299072,short,T
timid,0.3072459101676941,short,O
tippet,0.2904275059700012,short,O
tiresome,0.3128643333911896,short,O
tiring,0.4261326789855957,short,O
tomor,0.2729303538799286,short,O
tootin,0.31577885150909424,short,O
touchy,0.2930421829223633,short,O
tough,0.3648812174797058,short,O
toughly,0.27733778953552246,short,O
traumatic,0.27464810013771057,short,O
tricky,0.4017442464828491,short,O
trouser,0.26958808302879333,short,O
turny,0.27329498529434204,short,O
twelvemonth,0.3012639582157135,short,T
typically,0.29142022132873535,short,O
umpteenth,0.31950414180755615,short,T
uncomplicated,0.31518417596817017,short,O
uncool,0.2711361050605774,short,O
underpowered,0.28148165345191956,short,O
undervalued,0.2715930938720703,short,O
unemotional,0.2772185504436493,short,O
uneventful,0.32660168409347534,short,O
unexpired,0.44593870639801025,short,T
uninterrupted,0.26843100786209106,short,O
unsatisfying,0.2689499258995056,short,O
until,0.3202655017375946,short,T
unwise,0.30087482929229736,short,O
uppers,0.2938500642776489,short,O
usually,0.2966899871826172,short,T
vain,0.29088032245635986,short,O
vanlandscho,0.2735799551010132,short,O
verbose,0.2923794388771057,short,O
vertical,0.33979928493499756,short,S
vethulf,0.30538004636764526,short,O
virage,0.27479010820388794,short,O
vowel,0.2744753062725067,short,O
waisted,0.326875776052475,short,O
warmup,0.2953302264213562,short,O
warp,0.2683468759059906,short,B
wavy,0.27539169788360596,short,B
weak,0.3303711414337158,short,O
while,0.27796006202697754,short,T
wide,0.34450945258140564,short,S
wimpy,0.29218173027038574,short,O
wincingly,0.31580811738967896,short,O
winded,0.291719913482666,short,O
wise,0.2748109698295593,short,O
wiseass,0.28452008962631226,short,O
wispy,0.31655314564704895,short,O
wobbly,0.3323209583759308,short,O
worrisome,0.28248268365859985,short,O
yl,0.3021802306175232,short,O
